tx,U,mu,rho0,rho1,rho2,rho3,phi0_sq,phi1_sq,phi2_sq,phi3_sq,E0,iters
1.0,65.0,9.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-39.446732,14
1.0,65.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-40.246732,14
1.0,65.0,10.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-41.046732,13
1.0,65.0,10.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-41.846732,13
1.0,65.0,10.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-42.646732,13
1.0,65.0,10.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-43.446732,13
1.0,65.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-44.246732,13
1.0,65.0,11.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-45.046732,13
1.0,65.0,11.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-45.846732,12
1.0,65.0,11.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-46.646732,12
1.0,65.0,11.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-47.446732,12
1.0,65.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-48.246732,12
1.0,65.0,12.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-49.046732,12
1.0,65.0,12.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-49.846732,12
1.0,65.0,12.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-50.646732,12
1.0,65.0,12.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-51.446732,12
1.0,65.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-52.246732,11
1.0,65.0,13.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-53.046732,11
1.0,65.0,13.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-53.846732,11
1.0,65.0,13.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-54.646732,11
1.0,65.0,13.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-55.446732,11
1.0,65.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-56.246732,11
1.0,65.0,14.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-57.046732,11
1.0,65.0,14.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-57.846732,11
1.0,65.0,14.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-58.646732,11
1.0,65.0,14.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-59.446732,11
1.0,65.0,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-60.246732,11
1.0,65.0,15.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-61.046732,11
1.0,65.0,15.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-61.846732,11
1.0,65.0,15.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-62.646732,11
1.0,65.0,15.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-63.446732,11
1.0,65.0,16.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-64.246732,11
1.0,65.0,16.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-65.046732,10
1.0,65.0,16.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-65.846732,10
1.0,65.0,16.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-66.646732,10
1.0,65.0,16.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-67.446732,10
1.0,65.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-68.246732,10
1.0,65.0,17.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-69.046732,10
1.0,65.0,17.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-69.846732,10
1.0,65.0,17.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-70.646732,10
1.0,65.0,17.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-71.446732,10
1.0,65.0,18.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-72.246732,10
1.0,65.0,18.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-73.046732,10
1.0,65.0,18.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-73.846732,10
1.0,65.0,18.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-74.646732,10
1.0,65.0,18.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-75.446732,10
1.0,65.0,19.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-76.246732,10
1.0,65.0,19.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-77.046732,10
1.0,65.0,19.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-77.846732,10
1.0,65.0,19.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-78.646732,10
1.0,65.0,19.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-79.446732,10
1.0,65.0,20.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-80.246732,10
1.0,65.0,20.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-81.046732,10
1.0,65.0,20.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-81.846732,10
1.0,65.0,20.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-82.646732,10
1.0,65.0,20.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-83.446732,10
1.0,65.0,21.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-84.246732,10
1.0,65.0,21.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-85.046732,10
1.0,65.0,21.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-85.846732,10
1.0,65.0,21.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-86.646732,10
1.0,65.0,21.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-87.446732,10
1.0,65.0,22.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-88.246732,10
1.0,65.0,22.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-89.046732,10
1.0,65.0,22.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-89.846732,10
1.0,65.0,22.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-90.646732,10
1.0,65.0,22.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.446732,10
1.0,65.0,23.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-92.246732,10
1.0,65.0,23.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-93.046732,10
1.0,65.0,23.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-93.846732,10
1.0,65.0,23.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-94.646732,10
1.0,65.0,23.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-95.446732,10
1.0,65.0,24.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-96.246732,10
1.0,65.0,24.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-97.046732,10
1.0,65.0,24.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-97.846732,10
1.0,65.0,24.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-98.646732,10
1.0,65.0,24.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-99.446732,10
1.0,65.0,25.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-100.246732,10
1.0,65.0,25.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-101.046732,10
1.0,65.0,25.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-101.846732,10
1.0,65.0,25.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-102.646732,10
1.0,65.0,25.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-103.446732,10
1.0,65.0,26.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-104.246732,10
1.0,65.0,26.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-105.046732,10
1.0,65.0,26.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-105.846732,10
1.0,65.0,26.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-106.646732,10
1.0,65.0,26.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-107.446732,10
1.0,65.0,27.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-108.246732,10
1.0,65.0,27.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-109.046732,10
1.0,65.0,27.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-109.846732,10
1.0,65.0,27.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-110.646732,10
1.0,65.0,27.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-111.446732,10
1.0,65.0,28.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-112.246732,10
1.0,65.0,28.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-113.046732,10
1.0,65.0,28.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-113.846732,10
1.0,65.0,28.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-114.646732,10
1.0,65.0,28.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-115.446732,10
1.0,65.0,29.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-116.246732,10
1.0,65.0,29.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-117.046732,10
1.0,65.0,29.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-117.846732,10
1.0,65.0,29.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-118.646732,10
1.0,65.0,29.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-119.446732,10
1.0,65.0,30.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-120.246732,10
1.0,65.0,30.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-121.046732,10
1.0,65.0,30.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-121.846732,10
1.0,65.0,30.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-122.646732,10
1.0,65.0,30.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-123.446732,10
1.0,65.0,31.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-124.246732,10
1.0,65.0,31.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-125.046732,10
1.0,65.0,31.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-125.846732,10
1.0,65.0,31.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-126.646732,10
1.0,65.0,31.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-127.446732,10
1.0,65.0,32.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-128.246732,10
1.0,65.0,32.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-129.046732,10
1.0,65.0,32.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-129.846732,10
1.0,65.0,32.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-130.646732,10
1.0,65.0,32.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-131.446732,10
1.0,65.0,33.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-132.246732,10
1.0,65.0,33.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-133.046732,10
1.0,65.0,33.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-133.846732,10
1.0,65.0,33.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-134.646732,10
1.0,65.0,33.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-135.446732,10
1.0,65.0,34.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-136.246732,10
1.0,65.0,34.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-137.046732,10
1.0,65.0,34.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-137.846732,10
1.0,65.0,34.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-138.646732,10
1.0,65.0,34.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-139.446732,10
1.0,65.0,35.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-140.246732,10
1.0,65.0,35.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-141.046732,10
1.0,65.0,35.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-141.846732,10
1.0,65.0,35.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-142.646732,10
1.0,65.0,35.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-143.446732,10
1.0,65.0,36.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-144.246732,10
1.0,65.0,36.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-145.046732,10
1.0,65.0,36.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-145.846732,10
1.0,65.0,36.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-146.646732,10
1.0,65.0,36.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-147.446732,10
1.0,65.0,37.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-148.246732,10
1.0,65.0,37.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-149.046732,10
1.0,65.0,37.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-149.846732,10
1.0,65.0,37.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-150.646732,10
1.0,65.0,37.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-151.446732,10
1.0,65.0,38.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-152.246732,10
1.0,65.0,38.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-153.046732,10
1.0,65.0,38.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-153.846732,10
1.0,65.0,38.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-154.646732,10
1.0,65.0,38.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-155.446732,10
1.0,65.0,39.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-156.246732,11
1.0,65.0,39.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-157.046732,11
1.0,65.0,39.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-157.846732,11
1.0,65.0,39.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-158.646732,11
1.0,65.0,39.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-159.446732,11
1.0,66.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
1.0,66.0,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
1.0,66.0,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
1.0,66.0,-4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
1.0,66.0,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
1.0,66.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3428
1.0,66.0,-3.8,0.0318,0.0318,0.0318,0.0318,0.0308,0.0308,0.0308,0.0308,-0.012769,48
1.0,66.0,-3.6,0.0628,0.0628,0.0628,0.0628,0.0589,0.0589,0.0589,0.0589,-0.050641,25
1.0,66.0,-3.4,0.093,0.093,0.093,0.093,0.0846,0.0846,0.0846,0.0846,-0.112977,15
1.0,66.0,-3.2,0.1224,0.1224,0.1224,0.1224,0.1079,0.1079,0.1079,0.1079,-0.199159,14
1.0,66.0,-3.0,0.1511,0.1511,0.1511,0.1511,0.1291,0.1291,0.1291,0.1291,-0.308596,12
1.0,66.0,-2.8,0.1791,0.1791,0.1791,0.1791,0.1483,0.1483,0.1483,0.1483,-0.440727,11
1.0,66.0,-2.6,0.2065,0.2065,0.2065,0.2065,0.1656,0.1656,0.1656,0.1656,-0.595024,10
1.0,66.0,-2.4,0.2333,0.2333,0.2333,0.2333,0.1813,0.1813,0.1813,0.1813,-0.770995,9
1.0,66.0,-2.2,0.2596,0.2596,0.2596,0.2596,0.1953,0.1953,0.1953,0.1953,-0.968181,8
1.0,66.0,-2.0,0.2853,0.2853,0.2853,0.2853,0.2079,0.2079,0.2079,0.2079,-1.186157,8
1.0,66.0,-1.8,0.3106,0.3106,0.3106,0.3106,0.2191,0.2191,0.2191,0.2191,-1.424528,8
1.0,66.0,-1.6,0.3354,0.3354,0.3354,0.3354,0.229,0.229,0.229,0.229,-1.682926,7
1.0,66.0,-1.4,0.3598,0.3598,0.3598,0.3598,0.2376,0.2376,0.2376,0.2376,-1.961011,7
1.0,66.0,-1.2,0.3838,0.3838,0.3838,0.3838,0.245,0.245,0.245,0.245,-2.258465,7
1.0,66.0,-1.0,0.4075,0.4075,0.4075,0.4075,0.2514,0.2514,0.2514,0.2514,-2.574995,7
1.0,66.0,-0.8,0.4308,0.4308,0.4308,0.4308,0.2566,0.2566,0.2566,0.2566,-2.910331,6
1.0,66.0,-0.6,0.4539,0.4539,0.4539,0.4539,0.2608,0.2608,0.2608,0.2608,-3.264227,6
1.0,66.0,-0.4,0.4767,0.4767,0.4767,0.4767,0.264,0.264,0.264,0.264,-3.636462,6
1.0,66.0,-0.2,0.4992,0.4992,0.4992,0.4992,0.2662,0.2662,0.2662,0.2662,-4.026843,6
1.0,66.0,0.0,0.5216,0.5216,0.5216,0.5216,0.2674,0.2674,0.2674,0.2674,-4.435198,6
1.0,66.0,0.2,0.5438,0.5438,0.5438,0.5438,0.2677,0.2677,0.2677,0.2677,-4.861386,6
1.0,66.0,0.4,0.5659,0.5659,0.5659,0.5659,0.267,0.267,0.267,0.267,-5.305284,6
1.0,66.0,0.6,0.5879,0.5879,0.5879,0.5879,0.2653,0.2653,0.2653,0.2653,-5.766794,6
1.0,66.0,0.8,0.6097,0.6097,0.6097,0.6097,0.2626,0.2626,0.2626,0.2626,-6.245835,6
1.0,66.0,1.0,0.6315,0.6315,0.6315,0.6315,0.2589,0.2589,0.2589,0.2589,-6.742342,7
1.0,66.0,1.2,0.6533,0.6533,0.6533,0.6533,0.2541,0.2541,0.2541,0.2541,-7.256265,7
1.0,66.0,1.4,0.675,0.675,0.675,0.675,0.2482,0.2482,0.2482,0.2482,-7.787563,7
1.0,66.0,1.6,0.6966,0.6966,0.6966,0.6966,0.2412,0.2412,0.2412,0.2412,-8.336209,7
1.0,66.0,1.8,0.7183,0.7183,0.7183,0.7183,0.2331,0.2331,0.2331,0.2331,-8.902182,8
1.0,66.0,2.0,0.7399,0.7399,0.7399,0.7399,0.2238,0.2238,0.2238,0.2238,-9.485473,8
1.0,66.0,2.2,0.7616,0.7616,0.7616,0.7616,0.2132,0.2132,0.2132,0.2132,-10.086081,9
1.0,66.0,2.4,0.7833,0.7833,0.7833,0.7833,0.2013,0.2013,0.2013,0.2013,-10.704013,9
1.0,66.0,2.6,0.8049,0.8049,0.8049,0.8049,0.1881,0.1881,0.1881,0.1881,-11.339289,10
1.0,66.0,2.8,0.8267,0.8267,0.8267,0.8267,0.1734,0.1734,0.1734,0.1734,-11.991932,11
1.0,66.0,3.0,0.8484,0.8484,0.8484,0.8484,0.1573,0.1573,0.1573,0.1573,-12.661978,12
1.0,66.0,3.2,0.8703,0.8703,0.8703,0.8703,0.1396,0.1396,0.1396,0.1396,-13.349464,13
1.0,66.0,3.4,0.8922,0.8922,0.8922,0.8922,0.1203,0.1203,0.1203,0.1203,-14.054435,15
1.0,66.0,3.6,0.9141,0.9141,0.9141,0.9141,0.0993,0.0993,0.0993,0.0993,-14.776936,16
1.0,66.0,3.8,0.9361,0.9361,0.9361,0.9361,0.0765,0.0765,0.0765,0.0765,-15.517012,21
1.0,66.0,4.0,0.9581,0.9581,0.9581,0.9581,0.0519,0.0519,0.0519,0.0519,-16.274704,34
1.0,66.0,4.2,0.9802,0.9802,0.9802,0.9802,0.0254,0.0254,0.0254,0.0254,-17.050049,67
1.0,66.0,4.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-17.842977,764
1.0,66.0,4.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-18.642977,119
1.0,66.0,4.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-19.442977,71
1.0,66.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-20.242977,53
1.0,66.0,5.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-21.042977,43
1.0,66.0,5.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-21.842977,37
1.0,66.0,5.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-22.642977,32
1.0,66.0,5.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-23.442977,29
1.0,66.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-24.242977,27
1.0,66.0,6.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-25.042977,25
1.0,66.0,6.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-25.842977,23
1.0,66.0,6.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-26.642977,22
1.0,66.0,6.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-27.442977,21
1.0,66.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-28.242977,20
1.0,66.0,7.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-29.042977,19
1.0,66.0,7.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-29.842977,18
1.0,66.0,7.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-30.642977,18
1.0,66.0,7.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-31.442977,17
1.0,66.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-32.242977,17
1.0,66.0,8.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-33.042977,16
1.0,66.0,8.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-33.842977,16
1.0,66.0,8.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-34.642977,15
1.0,66.0,8.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-35.442977,15
1.0,66.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-36.242977,15
1.0,66.0,9.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-37.042977,14
1.0,66.0,9.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-37.842977,14
1.0,66.0,9.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-38.642977,14
1.0,66.0,9.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-39.442977,14
1.0,66.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-40.242977,13
1.0,66.0,10.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-41.042977,13
1.0,66.0,10.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-41.842977,13
1.0,66.0,10.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-42.642977,13
1.0,66.0,10.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-43.442977,13
1.0,66.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-44.242977,13
1.0,66.0,11.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-45.042977,12
1.0,66.0,11.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-45.842977,12
1.0,66.0,11.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-46.642977,12
1.0,66.0,11.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-47.442977,12
1.0,66.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-48.242977,12
1.0,66.0,12.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-49.042977,12
1.0,66.0,12.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-49.842977,12
1.0,66.0,12.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-50.642977,12
1.0,66.0,12.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-51.442977,12
1.0,66.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-52.242977,11
1.0,66.0,13.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-53.042977,11
1.0,66.0,13.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-53.842977,11
1.0,66.0,13.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-54.642977,11
1.0,66.0,13.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-55.442977,11
1.0,66.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-56.242977,11
1.0,66.0,14.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-57.042977,11
1.0,66.0,14.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-57.842977,11
1.0,66.0,14.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-58.642977,11
1.0,66.0,14.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-59.442977,11
1.0,66.0,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-60.242977,11
1.0,66.0,15.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-61.042977,11
1.0,66.0,15.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-61.842977,11
1.0,66.0,15.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-62.642977,11
1.0,66.0,15.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-63.442977,11
1.0,66.0,16.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-64.242977,10
1.0,66.0,16.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-65.042977,10
1.0,66.0,16.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-65.842977,10
1.0,66.0,16.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-66.642977,10
1.0,66.0,16.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-67.442977,10
1.0,66.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-68.242977,10
